layers,neurons,loss
2,54,4333.8969
4,75,5251.6081
5,119,4965.5721
6,33,5426.6431
6,106,5952.6115
5,125,4988.8382
3,63,4781.6806
5,109,5134.4355
2,47,4790.5850
